codigo,populacao_residente,Municipio,Óbitos_p/Residênc,Estado,UF,Tipo,taxa_bruta_mortalidade,NM_MUN,taxa_analfabetismo,rede_de_esgoto
210015,12137,AGUA DOCE DO MARANHAO,78,Maranhão,MA,RuralAdjacente,6.4266293153168,AGUA DOCE DO MARANHAO,25.7,0.06
210090,39040,ARAIOSES,242,Maranhão,MA,RuralAdjacente,6.198770491803279,ARAIOSES,27.62,0.1
210150,18979,BARAO DE GRAJAU,138,Maranhão,MA,Urbano,7.271194478107382,BARAO DE GRAJAU,16.52,0.85
210210,34111,BREJO,199,Maranhão,MA,RuralAdjacente,5.8338952244144116,BREJO,23.18000000000001,0.78
210220,29672,BURITI,151,Maranhão,MA,RuralAdjacente,5.088972768940415,BURITI,23.64,
210300,156877,CAXIAS,1083,Maranhão,MA,Urbano,6.903497644651542,CAXIAS,17.52,12.11
210630,13801,MAGALHAES DE ALMEIDA,87,Maranhão,MA,RuralAdjacente,6.303891022389682,MAGALHAES DE ALMEIDA,23.76000000000001,0.85
210660,32166,MATOES,152,Maranhão,MA,RuralAdjacente,4.7254865385811105,MATOES,24.61,1.21
210667,8817,MILAGRES DO MARANHAO,31,Maranhão,MA,RuralAdjacente,3.5159351253260747,MILAGRES DO MARANHAO,29.34,
210780,31237,PARNARAMA,181,Maranhão,MA,RuralAdjacente,5.794410474757499,PARNARAMA,25.7,20.59
211010,23947,SANTA QUITERIA DO MARANHAO,128,Maranhão,MA,RuralAdjacente,5.345137177934605,SANTA QUITERIA DO MARANHAO,24.09,0.17
211023,10559,SANTANA DO MARANHAO,54,Maranhão,MA,RuralAdjacente,5.114120655365091,SANTANA DO MARANHAO,28.2,0.2
211060,26937,SAO BERNARDO,173,Maranhão,MA,RuralAdjacente,6.422392991053199,SAO BERNARDO,22.45999999999999,0.72
211090,12056,SAO FRANCISCO DO MARANHAO,80,Maranhão,MA,RuralAdjacente,6.635700066357001,SAO FRANCISCO DO MARANHAO,25.16,0.13
211220,174420,TIMON,1268,Maranhão,MA,Urbano,7.269808508198602,TIMON,11.68000000000001,18.47
211250,53334,TUTOIA,275,Maranhão,MA,RuralAdjacente,5.156185547680654,TUTOIA,22.34,2.14
220005,6420,ACAUA,43,Piauí,PI,RuralAdjacente,6.697819314641745,ACAUA,16.89,0.05
220010,4936,AGRICOLANDIA,55,Piauí,PI,RuralAdjacente,11.142625607779578,AGRICOLANDIA,21.03,4.99
220020,17569,AGUA BRANCA,142,Piauí,PI,Urbano,8.08241789515624,AGUA BRANCA,15.06,15.1
220025,6819,ALAGOINHA DO PIAUI,53,Piauí,PI,RuralAdjacente,7.772400645255903,ALAGOINHA DO PIAUI,33.61,15.53
220027,4634,ALEGRETE DO PIAUI,38,Piauí,PI,RuralAdjacente,8.200258955545966,ALEGRETE DO PIAUI,29.20999999999999,0.69
